Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,East 4 (LACC),503ac858-cc20-4580-9c49-c2885ba4e292,LACC  LACC  LACC  LACC  LACC  LACC,128.227.211.50,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:04,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771011998985 "downloadedFiles":46 "loadingEnd":1771011998990 "totalFiles":46 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C399C-DS-RIGHT (3 East Elevators - Right TV),5191109e-f6f0-42f9-ba63-b021eace961c,3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP   3-EAST-elevator-RIGHT-MAP ,128.227.230.38,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:15,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757091859198 "loadingEnd":1757091859198 "retryStart":-1}},N/A
green,4853834e-74fe-49bb-9b57-93d0cf4e9216,UF-WHITNEYLABS,hetha11@ufl.edu,Whitney Lab CMS Lobby,51984f00-f136-4fc8-845b-3662a49554ba,Center for Marine Studies  Night Screen  Center for Marine Studies  Night Screen,128.227.250.228,6.0.39-0-295,AFKLNK,Android,11,2026-02-14 17:46:07,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770992989944 "downloadedFiles":72 "loadingEnd":1771050605778 "totalFiles":72 "retryStart":-1}},N/A
black,616e7c1a-f262-43a6-89b0-fb7b2b776058,UFIT-CIO,jsnowden@ufl.edu,UFIT-TIG-207E,52ac5ac7-a821-458f-ab0d-e47e3c8852a6,WEB-UFIT-CIO-POWER BI,128.227.201.43,,,,,2025-06-03 13:00:18,,N/A
black,17d737b4-bf2d-4b27-81f2-690a2c77791c,UF-MED-HMEB,rljewell@ufl.edu,Both layouts,53ceced0-fb27-4794-b492-749224dcdcae,Both Main and Full image  Both Main and Full image  Both Main and Full image,159.178.255.2,,,,,2025-06-27 16:21:49,,N/A
red,85368e06-5586-419d-b3cf-6b80da9e47cd,UF-EMED,econcepcion@ufl.edu,TCL 55",550f51c2-50a5-4472-a34d-9b2d8e188a8E,Untitled Playlist  Untitled Playlist,184.185.222.15,6.8.2-2-20260117,AFTDEC012E,Android,11,2026-02-14 01:16:45,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770221390986 "downloadedFiles":14 "loadingEnd":1770988707281 "totalFiles":14 "retryStart":-1}},N/A
red,caf589b0-5eab-4e45-afff-76236440a443,UF-IFAS-SFG,sarahrushing@ufl.edu,SFFGS-LOBBY,55109084-b501-4bb7-92b5-f762df3ebd8d,Draft Lobby Playlist  Draft Lobby Playlist  Draft Lobby Playlist  Draft Lobby Playlist  Draft Lobby Playlist  Draft Lobby Playlist,128.227.1.4,,,,,2026-02-13 21:05:02,,N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,EC-DS-MID-SCREEN,5532e41e-b05d-4294-a035-2d6a2de87904,DC Youtube  DC Youtube  DC Youtube  DC Youtube  DC Youtube  DC Youtube  DC Youtube  DC Youtube,128.227.4.99,6.1.10-0-310,AFKLNK,Android,11,2026-02-14 17:49:11,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1760978707366 "downloadedFiles":1 "loadingEnd":1771090377355 "totalFiles":1 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C299G-DS-LEFT (2 East Elevators - LEFT TV),571fd314-39c8-4bf5-a69e-43a6de7bde3b,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.214.118,6.1.446-0-270,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:14,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787233406 "loadingEnd":1770033622391 "retryStart":-1}},N/A
green,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,High Lobby Screens,57354612-b39f-4c75-96ec-a719dd3fad10,General  General  General  General  General  General,128.227.153.148,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:28,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770756631701 "downloadedFiles":1 "loadingEnd":1771050601936 "totalFiles":1 "retryStart":-1}},N/A
green,c80a1e9e-2d19-4306-ac3c-78524b1aa712,UF-IFAS-FMEL,mariond@ufl.edu,FMEL Signage Screen,5855d75f-e02d-4221-befe-f20e444b7656,Playlist 1  Playlist 1,128.227.197.156,,,,,2026-02-14 16:58:23,,N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-720-DS-0200L,5a2fdf96-10cc-4ef0-9c86-a44bd3af3a43,UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Photos  FY26 Q2 Kudos,128.227.219.245,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:49:21,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770931701216 "downloadedFiles":307 "loadingEnd":1771047636308 "totalFiles":307 "retryStart":-1}},N/A
red,b6391152-1cd1-40f4-970a-e1e225ab97e6,UF-HOBI,afahnlander@ufl.edu,MALA-7000-DS-LEFT (7000 - Left TV),5b147b4f-85b9-4908-a109-53803571dd07,Admin Lobby  Admin Lobby,128.227.190.226,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:55,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1771015295724 "loadingEnd":1771015305506 "retryStart":-1}},N/A
green,c6981379-9e84-4be4-9006-629758ec30a5,UF-ENG-ESSIE,dreddig@ufl.edu,IT-BLK-DS-HALL,5b62db51-00ac-4dda-8b44-70fffaf9ffaf,IT-BLK-DS-HALLf UPDATED 2/9/26  IT-BLK-DS-HALLf UPDATED 2/9/26  IT-BLK-DS-HALLf UPDATED 2/9/26,128.227.196.228,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:42,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015695827 "downloadedFiles":28 "loadingEnd":1771049135042 "totalFiles":28 "retryStart":-1}},N/A
red,4347dcc8-4d36-4894-9d10-2d42810e1224,UF-ENG-FSI,ericaaalvarez@ufl.edu,3205-OFFICE,5e659e94-88bb-46ad-9359-44d467672e02,2026 Playlist FSI Suite Screen  2026 Playlist FSI Suite Screen  2026 Playlist FSI Suite Screen,128.227.147.240,6.1.446-0-270,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-13 23:33:04,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":42 "totalFiles":42 "loadingStart":1766386824392 "loadingEnd":1766473229876 "retryStart":-1}},N/A
black,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,HUB-TEST,5ed2198e-5de8-440a-824d-543e46205cff,ems test  ems test  ems test  ems test  ems test  ems test,128.227.233.163,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-01-27 15:04:46,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":6 "totalFiles":6 "loadingStart":1769526128178 "loadingEnd":1769526129564 "retryStart":-1}},N/A
green,594f8784-6332-4175-a187-035d86f4f562,UF-IFAS-FOOD SCIENCE ,rspiral@ufl.edu,FSHN Vertical Building Directory,60ef084c-e423-43ed-b748-3be0e5fbe7f5,FSHN Vertical Directory,128.227.135.137,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-14 17:46:05,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769194261107 "downloadedFiles":1 "loadingEnd":1771050603159 "totalFiles":1 "retryStart":-1}},N/A
black,389be4f1-0073-434d-a838-f7d428de6137,UF-BA,alamanna@ufl.edu,Display 1,61b461c8-4ad9-4b81-b3e0-b20293fc85ed,Beautiful Landscape slideshow  Beautiful Landscape slideshow  Beautiful Landscape slideshow,128.227.251.4,,,,,2025-11-07 20:51:16,,N/A
green,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,VR LAB VIDEOWALL - Room 2001 (east of lobby facing lobby),62198898-e02a-471e-93b6-45fa7ed4d03e,VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST   VR LAB TEMPLATE PLAYLIST ,128.227.157.216,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:36,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1759938878444 "downloadedFiles":2 "loadingEnd":1759938878446 "totalFiles":2 "retryStart":-1}},N/A
green,177d1d01-8099-48f7-b1ee-84bc0a5fee76,UFIT-HELPDESK,cjdyal@ufl.edu,IT-HUB-DS-0132,629b5cba-afd9-48b7-9da1-7d34299ac5da,IT-HUB-DS-0132,128.227.171.69,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:45:35,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1762266597187 "downloadedFiles":25 "loadingEnd":1771050608810 "totalFiles":25 "retryStart":-1}},N/A
green,659214d1-bf1d-4abe-a2ef-9d6afd0361e4,UF-PHARMACY,cgaines1@ufl.edu,MALA-6000-AIRMEDIA-RIGHT (Right TV),62f67b86-0450-4293-9dd7-387cc70690b2,Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist,128.227.133.64,,,,,2026-02-14 16:59:13,,N/A
black,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-MAR-DS-THOM,65ba63b5-30bb-4a78-a32b-c9096aec6751,,13.93.232.132,,,,,2025-04-04 13:30:09,,N/A
black,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,UFIT video test (HUB TV),66f32624-e29a-41d4-a3af-a37bb5521969,UFIT Video test (HUB TV)  UFIT Video test (HUB TV)  UFIT Video test (HUB TV)  UFIT Video test (HUB TV),128.227.229.244,,,,,2022-12-08 14:20:36,,N/A
black,4853834e-74fe-49bb-9b57-93d0cf4e9216,UF-WHITNEYLABS,hetha11@ufl.edu,Whitney Lab Maintenance,6961dd0a-3829-4a60-be09-27585578a7b3,Maintenance  Night Screen  Maintenance  Night Screen,128.227.106.190,6.0.39-0-295,AFKLNK,Android,11,2026-02-03 20:08:05,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770128211749 "downloadedFiles":5 "loadingEnd":1770149286531 "totalFiles":5 "retryStart":-1}},N/A
green,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,HON-1-109-SIGNAGE,6a1ac72b-d8c7-48d3-9351-224c3ba89beb,Housing General   Housing General   Housing General ,128.227.190.209,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:48:41,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770934069838 "downloadedFiles":14 "loadingEnd":1770934074875 "totalFiles":14 "retryStart":-1}},N/A
black,4853834e-74fe-49bb-9b57-93d0cf4e9216,UF-WHITNEYLABS,hetha11@ufl.edu,Whitney Lab extra,6c042d2d-82cd-4f2b-97cd-311d5d0930da,Untitled Playlist  Untitled Playlist,71.72.74.250,,,,,2025-03-19 14:40:30,,N/A
red,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,Lobby 2,6c107b7e-d73d-45d5-aa8b-e5ce6fb1808c,General  General  General  General  General  General,128.227.122.39,5.1.25-27-790,BRAVIA 4K VH22,Android,10,2026-02-13 21:59:10,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768525902273 "downloadedFiles":1 "loadingEnd":1768525907282 "totalFiles":1 "retryStart":-1}},N/A
red,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,TIG-SL-3,6c9402e1-db03-4a2c-960f-27c1ca515b27,Tigert General Screen - 2  Tigert General Screen - 2  Tigert General Screen - 2,128.227.216.22,5.1.25-27-781,AFKLNK,Android,11,2026-02-13 22:05:21,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770987478503 "downloadedFiles":12 "loadingEnd":1770987483520 "totalFiles":12 "retryStart":-1}},N/A
green,51e2271f-4932-4ed9-aa52-0eaa06a670e6,UF-IFAS-AGRONOMY,nabdou@ufl.edu,Agronomy Announcements Screen,6eed9009-c1a6-4dbb-b655-def5ca1e22ba,Agronomy Announcements Playlist  Agronomy Announcements Playlist,128.227.110.49,,,,,2026-02-14 16:58:51,,N/A
black,8263408f-a452-449c-aad2-346b8f677ae6,UF-CWC,nakeshaupshaw@ufl.edu,IT-CWC-DS-001 (1st Floor CWC Radio Road),73204153-363a-4672-b639-747df4ac3cba,,128.227.164.181,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2025-12-03 22:20:12,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1709925742689 "downloadedFiles":1 "loadingEnd":1709925749378 "totalFiles":1 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-720-DS-0209K,749b215d-fc6f-4393-a7bc-3537385bfc50,UFIT Staff Playlist  UFIT Staff Playlist  UFIT Staff Playlist  UFIT Staff Playlist  UFIT Staff Playlist  UFIT Staff Playlist  UFIT Staff Playlist  UFIT Staff Playlist,128.227.135.155,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:49:01,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768504809463 "downloadedFiles":24 "loadingEnd":1771047032198 "totalFiles":24 "retryStart":-1}},N/A
black,b6391152-1cd1-40f4-970a-e1e225ab97e6,UF-HOBI,afahnlander@ufl.edu,testing screens ,7513e7db-ccb3-44e9-9d88-1f636b4d9344,BOG Aug 29 V3  BOG Aug 29 V3,159.178.255.1,,,,,2024-04-17 17:27:45,,N/A
red,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,Lobby 3,75f9dc7e-abb4-4ed1-b15d-9540e7ce2d67,Alumni  Alumni  Alumni  Alumni  Alumni  Alumni,128.227.214.117,5.1.25-27-790,BRAVIA 4K VH22,Android,10,2026-02-13 21:58:32,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768525874873 "downloadedFiles":13 "loadingEnd":1768525879888 "totalFiles":13 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,East 2 (Panama Canal Hallway),76fd3288-4f0b-4db6-8f1c-5bcd4a194c13,Panama Canal (East 3)  Panama Canal (East 3)  Panama Canal (East 3)  Panama Canal (East 3)  Panama Canal (East 3)  Panama Canal (East 3),128.227.201.124,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:34,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1731094987463 "downloadedFiles":13 "loadingEnd":1731094990513 "totalFiles":13 "retryStart":-1}},N/A
red,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-HUB-DS-120C-98LG,77e327e8-abb4-4d69-9cba-4311d663d531,Campus Closed Vertical  UFIT Content (vertical  video)  Campus Closed Vertical  UFIT Content (vertical  video)  Campus Closed Vertical  UFIT Content (vertical  video)  Campus Closed Vertical  UFIT Content (vertical  video)  Campus Closed Vertical  UFIT Content (vertical  video)  Campus Closed Vertical  UFIT Content (vertical  video),128.227.115.212,6.1.798-0-1,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:56:15,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":9 "totalFiles":9 "loadingStart":1770206423443 "loadingEnd":1770206423443 "retryStart":-1}},N/A
black,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,UFIT-JOU-TEST,7b37c5fd-6cfe-4d89-aca6-077780b46127,UFIT-JOU-TEST  UFIT-JOU-TEST  UFIT-JOU-TEST  UFIT-JOU-TEST,128.227.239.161,,,,,2022-10-19 13:56:46,,N/A
green,19a9ae15-87c7-4492-aa1f-3b516f1fd788,UF-IFAS-PLANTPATHOLOGY,joekaleita@ufl.edu,Paret Office,7b797129-b3f5-4b35-b9bd-c5d2f7dcb51a,chair's office  chair's office,128.227.158.207,5.1.25-0-188,rk3566_r,Android,11,2026-02-14 17:47:05,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770914428974 "downloadedFiles":1 "loadingEnd":1770914444007 "totalFiles":1 "retryStart":-1}},N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-2300-DS-LEFT (2300 - Left TV) Advising Office,7bc3633d-7245-4a4f-bee5-60646b5510a0,MALA CISE Advising Left 2300 UPDATED 2/13/26  MALA CISE Advising Left 2300 UPDATED 2/13/26  MALA CISE Advising Left 2300 UPDATED 2/13/26  MALA CISE Advising Left 2300 UPDATED 2/13/26,128.227.233.203,6.1.786-0-1,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 21:59:35,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":28 "totalFiles":28 "loadingStart":1771016369783 "loadingEnd":1771016373723 "retryStart":-1}},N/A
green,19a9ae15-87c7-4492-aa1f-3b516f1fd788,UF-IFAS-PLANTPATHOLOGY,joekaleita@ufl.edu,Upstairs South,7c28b156-0b4f-4ede-9d9d-ab1646b5afe1,recruitment playlist  recruitment playlist,128.227.139.109,5.1.25-0-188,rk3566_r,Android,11,2026-02-14 17:43:10,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770914430342 "downloadedFiles":5 "loadingEnd":1770914435407 "totalFiles":5 "retryStart":-1}},N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-6200-DS-RIGHT (6200 - Right TV) Grad Student Area,7cfff00f-8f9e-48d9-8aa0-761188cadfc8,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.201.232,6.1.413-0-253,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:59:53,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":24 "totalFiles":24 "loadingStart":1771016354034 "loadingEnd":1771016357150 "retryStart":-1}},N/A
black,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,Aaron testing things,7d957652-ca1a-4f56-8a84-a4ed4067c052,Orb Playlist  Orb Playlist  Orb Playlist  Orb Playlist  Orb Playlist  Orb Playlist,128.227.209.248,,,,,2025-11-05 00:10:30,,N/A
green,a00cf85b-0ed3-4740-8f0b-b21df552c4df,UF-THEATRE ,gresham@ufl.edu,Black Box Lobby,80418f0e-5f2a-4645-bf3f-6f4d434f5806,Current Shows  Current Shows,128.227.216.114,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:49:28,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770505280092 "downloadedFiles":24 "loadingEnd":1770505280390 "totalFiles":24 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C447B-DS-LEFT (4 East Elevators - Left TV),81a21340-a241-4856-9979-b60374a3ec18,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.159.12,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:10,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787240075 "loadingEnd":1770033609318 "retryStart":-1}},N/A
green,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C299G-DS-RIGHT (2 East Elevators - RIGHT TV),82682316-0c6f-41b0-b042-e6286fe7ab1e,2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP   2-EAST-elevator-RIGHT-MAP ,128.227.191.15,6.1.798-0-1,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 17:46:17,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757077736915 "loadingEnd":1757077736915 "retryStart":-1}},N/A
black,5661e446-6bee-44d6-bbb4-88ce3ca8d459,UF-ENG-EED,phs@ufl.edu,NSB 5th floor outside 520 iClassroom,8290d57f-4536-40ac-99d8-44e92a5d40fb,iClassroom Updated 2/13/26  iClassroom Updated 2/13/26  iClassroom Updated 2/13/26  iClassroom Updated 2/13/26,128.227.244.206,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2025-08-21 02:43:25,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1742406869687 "downloadedFiles":12 "loadingEnd":1742406874698 "totalFiles":12 "retryStart":-1}},N/A
red,73659d35-7398-40a8-bd61-c75789ff3916,UF-COLLEGE OF THE ARTS,hollyfra@ufl.edu,Deans Side,84bc093c-9a0f-4871-a726-17b3afc1b9b9,Deans Side  Deans Side  Deans Side,128.227.237.173,5.1.25-0-432,BRAVIA 4K VH2,Android,10,2026-02-14 04:59:59,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1753099305326 "downloadedFiles":3 "loadingEnd":1753099305882 "totalFiles":3 "retryStart":-1}},N/A
green,e8d49f66-7a16-4f6d-a2cc-c931f3c88319,UF-IFAS-CALS,jshellhouse@ufl.edu,MCCB Study Lab,852a9fa4-3d8c-4b24-afef-f859f2012801,MCCB Study Lab  MCCB Study Lab  MCCB Study Lab  MCCB Study Lab  MCCB Study Lab,128.227.108.92,,,,,2026-02-14 16:58:12,,N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,1000 (Waiting Room),8677b963-50ce-4588-b966-b295605d39c0,PHARMACY Waiting Area Playlist   PHARMACY Waiting Area Playlist   PHARMACY Waiting Area Playlist ,128.227.153.218,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:44:43,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1764601478299 "downloadedFiles":33 "loadingEnd":1764601478432 "totalFiles":33 "retryStart":-1}},N/A
green,73659d35-7398-40a8-bd61-c75789ff3916,UF-COLLEGE OF THE ARTS,hollyfra@ufl.edu,Center Screen,86fd9fe1-9542-4d51-9d1d-022f34f1530d,Center Screen  Center Screen  Center Screen,128.227.198.94,5.1.25-0-432,BRAVIA 4K VH2,Android,10,2026-02-14 17:50:06,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1729099034317 "downloadedFiles":2 "loadingEnd":1729099039323 "totalFiles":2 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,Education 1 (stairway),88547006-6e70-4622-9e50-29a9eae22f5d,Education 1 (stairwell)  Education 1 (stairwell)  Education 1 (stairwell)  Education 1 (stairwell)  Education 1 (stairwell)  Education 1 (stairwell),128.227.196.72,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:36,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770928354778 "downloadedFiles":43 "loadingEnd":1770928359828 "totalFiles":43 "retryStart":-1}},N/A
red,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,Lobby 1,8897482c-30d3-454a-a7a8-77844ef7a5b3,BOT  BOT  BOT  BOT  BOT  BOT,128.227.165.7,6.5.2-0-20250911,BRAVIA 4K VH22,Android,10,2026-02-13 21:58:32,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770396738369 "downloadedFiles":11 "loadingEnd":1771020373698 "totalFiles":11 "retryStart":-1}},N/A
